version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
3563,512,53589546,1761,287,0
3564,512,53589578,1769,264,0
3565,512,53589578,1777,244,0
3566,512,53589578,1784,229,0
3567,512,53589593,1790,212,0
3568,512,53589593,1796,201,0
3569,512,53589625,1800,191,0
3570,512,53589625,1805,183,0
3571,512,53589625,1808,175,0
3572,512,53589656,1814,169,0
3573,512,53590031,1814,169,0
3574,513,53590093,1814,169,0
3575,514,53590109,1814,169,0
3576,512,53590781,1818,173,0
3577,512,53590796,1822,181,0
3578,512,53590796,1826,187,0
3579,512,53590812,1830,193,0
3580,512,53590828,1834,198,0
3581,512,53590828,1835,202,0
3582,512,53590843,1838,206,0
3583,512,53590859,1840,209,0
3584,512,53590859,1840,210,0
3585,512,53591109,1849,210,0
3586,512,53591125,1855,210,0
3587,512,53591140,1862,210,0
3588,512,53591156,1868,210,0
3589,512,53591156,1872,210,0
3590,512,53591171,1876,210,0
3591,512,53591187,1880,210,0
3592,512,53591187,1884,210,0
3593,512,53591203,1886,210,0
3594,512,53591203,1888,210,0
3595,512,53591218,1890,210,0
3596,512,53591234,1892,210,0
3597,512,53591234,1893,210,0
3598,512,53591250,1894,210,0
3599,512,53591265,1894,210,0
3600,512,53591265,1895,210,0
3601,512,53591281,1895,210,0
3602,512,53591296,1896,210,0
3603,512,53591296,1896,210,0
3604,512,53591312,1897,210,0
3605,512,53591312,1898,210,0
3606,512,53591328,1898,210,0
3607,512,53591343,1899,210,0
3608,512,53591343,1899,210,0
3609,512,53591359,1900,210,0
3610,512,53591375,1900,210,0
3611,512,53591375,1901,210,0
3612,512,53591406,1902,210,0
3613,512,53591421,1902,211,0
3614,512,53591437,1902,211,0
3615,512,53591500,1902,211,0
3616,512,53591593,1902,212,0
3617,512,53591640,1902,212,0
3618,512,53591656,1902,212,0
3619,512,53591671,1901,212,0
3620,512,53591687,1901,212,0
3621,512,53591703,1900,212,0
3622,512,53591703,1898,212,0
3623,512,53591718,1896,212,0
3624,512,53591734,1894,212,0
3625,512,53591734,1893,212,0
3626,512,53591750,1891,212,0
3627,512,53591765,1890,212,0
3628,512,53591765,1889,212,0
3629,512,53591781,1888,212,0
3630,512,53591781,1887,212,0
3631,512,53591796,1886,212,0
3632,512,53591812,1886,212,0
3633,512,53591843,1885,212,0
3634,512,53591875,1885,211,0
3635,512,53591937,1885,211,0
3636,512,53592125,1885,210,0
3637,512,53592281,1885,209,0
3638,513,53592312,1885,209,0
3639,514,53592312,1885,209,0
3640,512,53592343,1885,209,0
3641,512,53592421,1885,209,0
3642,512,53601484,1890,222,0
3643,512,53601500,1895,235,0
3644,512,53601500,1901,252,0
3645,512,53601515,1906,269,0
3646,512,53601531,1911,290,0
3647,512,53601531,1915,309,0
3648,512,53601546,1917,324,0
3649,512,53601562,1918,337,0
3650,512,53601562,1919,349,0
3651,512,53601578,1919,357,0
3652,512,53601890,1910,374,0
3653,512,53601906,1900,393,0
3654,512,53601906,1892,410,0
3655,512,53601921,1884,426,0
3656,512,53601937,1878,437,0
3657,512,53601953,1874,449,0
3658,512,53601953,1870,459,0
3659,512,53601968,1865,467,0
3660,512,53601968,1862,476,0
3661,512,53601984,1860,482,0
3662,512,53602000,1858,487,0
3663,512,53602000,1858,490,0
3664,512,53602015,1857,493,0
3665,522,53602765,1857,493,4294705152
3666,522,53602781,1857,493,4294443008
3667,522,53602796,1857,493,4293918720
3668,522,53602796,1857,493,4294443008
3669,522,53602812,1857,493,4293918720
3670,522,53602812,1857,493,4294443008
3671,522,53602812,1857,493,4294443008
3672,522,53602828,1857,493,4293918720
3673,522,53602843,1857,493,4294443008
3674,522,53602859,1857,493,4293918720
3675,522,53602859,1857,493,4294443008
3676,522,53602875,1857,493,4294443008
3677,522,53602890,1857,493,4294705152
3678,522,53602890,1857,493,4294443008
3679,522,53602890,1857,493,4294443008
3680,522,53602921,1857,493,4294443008
3681,522,53602937,1857,493,4294705152
3682,522,53602937,1857,493,4294705152
3683,522,53602953,1857,493,4294705152
3684,522,53602953,1857,493,4294705152
3685,522,53602968,1857,493,4294705152
3686,512,53603000,1857,493,0
3687,512,53603000,1857,493,0
3688,522,53603296,1857,493,4294705152
3689,522,53603312,1857,493,4292870144
3690,522,53603312,1857,493,4292870144
3691,522,53603328,1857,493,4293918720
3692,522,53603343,1857,493,4293918720
3693,522,53603343,1857,493,4293918720
3694,522,53603359,1857,493,4293918720
3695,522,53603375,1857,493,4293918720
3696,522,53603375,1857,493,4294443008
3697,522,53603390,1857,493,4294443008
3698,522,53603390,1857,493,4294443008
3699,522,53603406,1857,493,4294443008
3700,522,53603421,1857,493,4294443008
3701,522,53603437,1857,493,4294705152
3702,512,53603453,1858,493,0
3703,522,53603468,1858,493,4294705152
3704,512,53603468,1859,492,0
3705,522,53603484,1859,492,4294770688
3706,522,53603500,1859,492,4294770688
3707,522,53603515,1859,492,4294770688
3708,522,53603531,1859,492,4294770688
3709,522,53603546,1859,492,4294770688
3710,522,53603562,1859,492,4294836224
3711,522,53603578,1859,492,4294836224
3712,522,53603593,1859,492,4294836224
3713,522,53603625,1859,492,4294836224
3714,522,53603750,1859,492,4294705152
3715,522,53603750,1859,492,4291821568
3716,522,53603765,1859,492,4293918720
3717,522,53603765,1859,492,4292870144
3718,522,53603781,1859,492,4291821568
3719,522,53603796,1859,492,4291821568
3720,522,53603812,1859,492,4292870144
3721,522,53603812,1859,492,4292870144
3722,522,53603828,1859,492,4292870144
3723,522,53603843,1859,492,4293918720
3724,522,53603843,1859,492,4293918720
3725,522,53603859,1859,492,4293918720
3726,522,53603875,1859,492,4293918720
3727,522,53603875,1859,492,4293918720
3728,522,53603890,1859,492,4294443008
3729,522,53603890,1859,492,4294443008
3730,522,53603906,1859,492,4294443008
3731,522,53603921,1859,492,4294705152
3732,522,53603921,1859,492,4294443008
3733,522,53603937,1859,492,4294705152
3734,522,53603953,1859,492,4294705152
3735,512,53604312,1852,504,0
3736,512,53604328,1847,515,0
3737,512,53604328,1841,525,0
3738,512,53604343,1836,536,0
3739,512,53604359,1832,546,0
3740,512,53604359,1829,555,0
3741,512,53604375,1826,564,0
3742,512,53604390,1824,573,0
3743,512,53604390,1822,581,0
3744,512,53604406,1820,590,0
3745,512,53604406,1819,598,0
3746,512,53604421,1819,605,0
3747,512,53604437,1818,611,0
3748,512,53604453,1818,618,0
3749,512,53604453,1818,624,0
3750,522,53604828,1818,624,4294705152
3751,522,53604828,1818,624,4293918720
3752,522,53604843,1818,624,4293918720
3753,522,53604843,1818,624,4293918720
3754,522,53604843,1818,624,4293918720
3755,522,53604875,1818,624,4293918720
3756,522,53604875,1818,624,4294443008
3757,522,53604890,1818,624,4294443008
3758,522,53604906,1818,624,4294443008
3759,522,53604906,1818,624,4294443008
3760,522,53604921,1818,624,4294705152
3761,522,53604937,1818,624,4294705152
3762,522,53604937,1818,624,4294705152
3763,522,53605359,1818,624,4294705152
3764,522,53605375,1818,624,4294705152
3765,522,53605375,1818,624,4294705152
3766,522,53605390,1818,624,4294705152
3767,522,53605406,1818,624,4294705152
3768,522,53605406,1818,624,4294705152
3769,522,53605421,1818,624,4294705152
3770,522,53605437,1818,624,4294705152
3771,522,53605437,1818,624,4294443008
3772,522,53605453,1818,624,4294705152
3773,522,53605468,1818,624,4294705152
3774,522,53605468,1818,624,4294705152
3775,522,53605500,1818,624,4294705152
3776,512,53605750,1820,600,0
3777,512,53605765,1826,568,0
3778,512,53605781,1833,533,0
3779,512,53605781,1842,501,0
3780,512,53605796,1850,469,0
3781,512,53605812,1861,436,0
3782,512,53605812,1870,408,0
3783,512,53605828,1879,385,0
3784,512,53605843,1886,371,0
3785,512,53605843,1890,361,0
3786,512,53605859,1894,352,0
3787,512,53605875,1897,348,0
3788,512,53605875,1898,345,0
3789,512,53605890,1899,342,0
3790,512,53606109,1899,328,0
3791,512,53606125,1900,316,0
3792,512,53606125,1901,306,0
3793,512,53606140,1901,296,0
3794,512,53606156,1901,287,0
3795,512,53606156,1901,280,0
3796,512,53606171,1898,273,0
3797,512,53606187,1897,268,0
3798,512,53606187,1894,264,0
3799,512,53606203,1891,260,0
3800,512,53606218,1890,257,0
3801,512,53606218,1887,255,0
3802,512,53606234,1886,253,0
3803,512,53606250,1885,252,0
3804,512,53606250,1884,251,0
3805,512,53606578,1883,251,0
3806,512,53606578,1882,250,0
3807,512,53606578,1881,250,0
3808,512,53606593,1880,250,0
3809,512,53606593,1880,250,0
3810,512,53606609,1878,250,0
3811,512,53606640,1878,250,0
3812,512,53606656,1877,250,0
3813,512,53606656,1877,250,0
3814,512,53606671,1875,251,0
3815,512,53606687,1870,256,0
3816,512,53606687,1865,261,0
3817,512,53606703,1861,266,0
3818,512,53606703,1856,270,0
3819,512,53606718,1854,274,0
3820,512,53606734,1850,279,0
3821,512,53606750,1848,282,0
3822,512,53606750,1846,286,0
3823,512,53606765,1845,288,0
3824,512,53606781,1844,290,0
3825,512,53606781,1843,291,0
3826,512,53606796,1843,293,0
3827,512,53606796,1842,293,0
3828,512,53606812,1842,294,0
3829,512,53606828,1842,294,0
3830,512,53606828,1842,295,0
3831,512,53606859,1842,295,0
3832,512,53607000,1842,297,0
3833,512,53607015,1842,302,0
3834,512,53607015,1842,314,0
3835,512,53607031,1842,323,0
3836,512,53607031,1841,332,0
3837,512,53607046,1840,341,0
3838,512,53607062,1840,347,0
3839,512,53607062,1840,353,0
3840,512,53607078,1839,357,0
3841,522,53607328,1839,357,4294705152
3842,522,53607328,1839,357,4292870144
3843,522,53607343,1839,357,4292870144
3844,522,53607343,1839,357,4291821568
3845,522,53607359,1839,357,4292870144
3846,522,53607359,1839,357,4292870144
3847,522,53607375,1839,357,4292870144
3848,522,53607375,1839,357,4292870144
3849,522,53607406,1839,357,4292870144
3850,522,53607421,1839,357,4293918720
3851,522,53607421,1839,357,4293918720
3852,522,53607437,1839,357,4293918720
3853,522,53607468,1839,357,4294574080
3854,522,53607484,1839,357,4294639616
3855,522,53607500,1839,357,4294639616
3856,522,53607515,1839,357,4294639616
3857,522,53607531,1839,357,4294639616
3858,522,53607546,1839,357,4294639616
3859,522,53607562,1839,357,4294705152
3860,522,53607593,1839,357,4294705152
3861,522,53607609,1839,357,4294705152
3862,522,53607625,1839,357,4294705152
3863,522,53607640,1839,357,4294705152
3864,522,53607781,1839,357,4294705152
3865,522,53607781,1839,357,4293918720
3866,522,53607796,1839,357,4293918720
3867,522,53607812,1839,357,4293918720
3868,522,53607828,1839,357,4293918720
3869,522,53607828,1839,357,4293918720
3870,522,53607843,1839,357,4294443008
3871,522,53607859,1839,357,4294443008
3872,522,53607859,1839,357,4294443008
3873,522,53607875,1839,357,4294705152
3874,512,53607890,1841,357,0
3875,522,53607890,1841,357,4294770688
3876,522,53607906,1841,357,4294770688
3877,522,53607921,1841,357,4294770688
3878,522,53607937,1841,357,4294770688
3879,522,53607953,1841,357,4294770688
3880,522,53607968,1841,357,4294836224
3881,522,53607984,1841,357,4294836224
3882,522,53608015,1841,357,4294836224
3883,522,53608031,1841,357,4294836224
3884,522,53608046,1841,357,4294836224
3885,512,53608406,1837,364,0
3886,512,53608406,1833,373,0
3887,512,53608421,1827,384,0
3888,512,53608437,1823,392,0
3889,512,53608437,1818,403,0
3890,512,53608453,1814,413,0
3891,512,53608468,1810,423,0
3892,512,53608468,1806,432,0
3893,512,53608484,1803,442,0
3894,512,53608500,1800,451,0
3895,512,53608500,1798,458,0
3896,512,53608515,1796,463,0
3897,512,53608515,1794,469,0
3898,512,53608531,1793,475,0
3899,512,53608546,1793,478,0
3900,522,53609031,1793,478,4294705152
3901,522,53609031,1793,478,4292870144
3902,522,53609046,1793,478,4291821568
3903,522,53609046,1793,478,4292870144
3904,522,53609062,1793,478,4292870144
3905,522,53609062,1793,478,4292870144
3906,522,53609078,1793,478,4293918720
3907,522,53609093,1793,478,4293918720
3908,522,53609109,1793,478,4293918720
3909,522,53609109,1793,478,4293918720
3910,522,53609140,1793,478,4294574080
3911,522,53609156,1793,478,4294639616
3912,522,53609187,1793,478,4294639616
3913,522,53609203,1793,478,4294639616
3914,522,53609218,1793,478,4294639616
3915,522,53609234,1793,478,4294639616
3916,522,53609250,1793,478,4294705152
3917,522,53609265,1793,478,4294705152
3918,522,53609281,1793,478,4294705152
3919,522,53609296,1793,478,4294705152
3920,522,53609312,1793,478,4294705152
3921,522,53609437,1793,478,4294705152
3922,522,53609437,1793,478,4291821568
3923,522,53609453,1793,478,4292870144
3924,522,53609453,1793,478,4292870144
3925,522,53609468,1793,478,4292870144
3926,522,53609468,1793,478,4293918720
3927,522,53609484,1793,478,4293918720
3928,522,53609500,1793,478,4293918720
3929,522,53609515,1793,478,4294443008
3930,522,53609531,1793,478,4294574080
3931,522,53609546,1793,478,4294639616
3932,522,53609562,1793,478,4294639616
3933,522,53609578,1793,478,4294639616
3934,522,53609593,1793,478,4294639616
3935,522,53609609,1793,478,4294639616
3936,522,53609625,1793,478,4294705152
3937,522,53609640,1793,478,4294705152
3938,522,53609656,1793,478,4294705152
3939,522,53609671,1793,478,4294705152
3940,522,53609703,1793,478,4294705152
3941,522,53609718,1793,478,4294770688
3942,522,53609734,1793,478,4294770688
3943,522,53609750,1793,478,4294770688
3944,522,53609765,1793,478,4294770688
3945,522,53609781,1793,478,4294770688
3946,522,53609796,1793,478,4294836224
3947,522,53609812,1793,478,4294836224
3948,522,53609828,1793,478,4294836224
3949,522,53609843,1793,478,4294836224
3950,522,53609859,1793,478,4294836224
3951,522,53610109,1793,478,4294705152
3952,522,53610109,1793,478,4293918720
3953,522,53610125,1793,478,4293918720
3954,522,53610125,1793,478,4293918720
3955,522,53610140,1793,478,4293918720
3956,522,53610156,1793,478,4294443008
3957,522,53610156,1793,478,4294443008
3958,522,53610171,1793,478,4293918720
3959,522,53610187,1793,478,4294705152
3960,522,53610187,1793,478,4294443008
3961,522,53610203,1793,478,4294705152
3962,522,53610234,1793,478,4294705152
3963,512,53610234,1793,478,0
3964,522,53610250,1793,478,4294770688
3965,522,53610265,1793,478,4294770688
3966,522,53610281,1793,478,4294770688
3967,522,53610296,1793,478,4294770688
3968,522,53610312,1793,478,4294770688
3969,522,53610328,1793,478,4294836224
3970,522,53610343,1793,478,4294836224
3971,522,53610359,1793,478,4294836224
3972,522,53610500,1793,478,4294705152
3973,522,53610531,1793,478,4293918720
3974,522,53610546,1793,478,4292870144
3975,522,53610546,1793,478,4293918720
3976,522,53610546,1793,478,4294443008
3977,522,53610546,1793,478,4293918720
3978,522,53610562,1793,478,4293918720
3979,522,53610562,1793,478,4294443008
3980,522,53610578,1793,478,4294443008
3981,522,53610593,1793,478,4294443008
3982,522,53610593,1793,478,4294443008
3983,522,53610625,1793,478,4294705152
3984,522,53610640,1793,478,4294770688
3985,522,53610656,1793,478,4294770688
3986,522,53610671,1793,478,4294770688
3987,522,53610687,1793,478,4294770688
3988,522,53610703,1793,478,4294770688
3989,522,53610718,1793,478,4294836224
3990,522,53610734,1793,478,4294836224
3991,522,53610750,1793,478,4294836224
3992,522,53610765,1793,478,4294836224
3993,522,53610875,1793,478,4294705152
3994,522,53610890,1793,478,4292870144
3995,522,53610890,1793,478,4292870144
3996,522,53610906,1793,478,4293918720
3997,522,53610906,1793,478,4293918720
3998,522,53610921,1793,478,4293918720
3999,522,53610937,1793,478,4293918720
4000,522,53610937,1793,478,4293918720
4001,522,53610953,1793,478,4294443008
4002,522,53610984,1793,478,4294574080
4003,512,53610984,1793,478,0
4004,522,53611000,1793,478,4294639616
4005,522,53611015,1793,478,4294639616
4006,522,53611031,1793,478,4294639616
4007,522,53611046,1793,478,4294639616
4008,522,53611062,1793,478,4294639616
4009,522,53611109,1793,478,4294705152
4010,522,53611140,1793,478,4294705152
4011,522,53611250,1793,478,4294705152
4012,522,53611265,1793,478,4293918720
4013,522,53611265,1793,478,4292870144
4014,522,53611281,1793,478,4294443008
4015,522,53611281,1793,478,4293918720
4016,522,53611296,1793,478,4294443008
4017,522,53611312,1793,478,4294705152
4018,522,53611312,1793,478,4294705152
4019,522,53611328,1793,478,4294705152
4020,522,53611359,1793,478,4294705152
4021,522,53611375,1793,478,4294770688
4022,522,53611390,1793,478,4294770688
4023,522,53611406,1793,478,4294770688
4024,522,53611421,1793,478,4294770688
4025,522,53611453,1793,478,4294770688
4026,522,53611468,1793,478,4294836224
4027,522,53611484,1793,478,4294836224
4028,522,53611500,1793,478,4294836224
4029,522,53611515,1793,478,4294836224
4030,522,53611531,1793,478,4294836224
4031,512,53611671,1796,460,0
4032,512,53611687,1804,432,0
4033,512,53611687,1812,405,0
4034,512,53611703,1820,383,0
4035,512,53611718,1825,366,0
4036,512,53611718,1830,354,0
4037,512,53611734,1833,344,0
4038,512,53611734,1836,338,0
4039,512,53611750,1839,332,0
4040,512,53611765,1841,329,0
4041,512,53612031,1844,310,0
4042,512,53612046,1848,292,0
4043,512,53612046,1851,278,0
4044,512,53612046,1856,262,0
4045,512,53612078,1860,251,0
4046,512,53612078,1864,242,0
4047,512,53612093,1868,233,0
4048,512,53612093,1872,227,0
4049,512,53612109,1877,221,0
4050,522,53612390,1877,221,262144
4051,522,53612406,1877,221,1048576
4052,522,53612406,1877,221,1048576
4053,522,53612421,1877,221,1048576
4054,522,53612421,1877,221,1048576
4055,522,53612437,1877,221,524288
4056,522,53612453,1877,221,524288
4057,522,53612453,1877,221,524288
4058,522,53612468,1877,221,524288
4059,522,53612468,1877,221,262144
4060,522,53612484,1877,221,262144
4061,522,53612500,1877,221,262144
4062,522,53612515,1877,221,262144
4063,522,53612531,1877,221,262144
4064,512,53612875,1877,208,0
4065,512,53612890,1877,198,0
4066,512,53612890,1877,188,0
4067,512,53612906,1877,178,0
4068,522,53613171,1877,178,262144
4069,522,53613187,1877,178,3145728
4070,522,53613187,1877,178,4718592
4071,522,53613203,1877,178,4718592
4072,522,53613203,1877,178,3145728
4073,522,53613218,1877,178,4718592
4074,522,53613234,1877,178,4718592
4075,522,53613234,1877,178,4718592
4076,522,53613250,1877,178,3145728
4077,522,53613296,1877,178,2097152
4078,522,53613296,1877,178,2097152
4079,522,53613296,1877,178,2097152
4080,522,53613296,1877,178,524288
4081,522,53613296,1877,178,524288
4082,522,53613328,1877,178,786432
4083,522,53613343,1877,178,655360
4084,522,53613359,1877,178,655360
4085,522,53613375,1877,178,655360
4086,522,53613390,1877,178,655360
4087,522,53613406,1877,178,589824
4088,522,53613421,1877,178,589824
4089,522,53613546,1877,178,262144
4090,522,53613562,1877,178,2097152
4091,522,53613562,1877,178,2097152
4092,522,53613562,1877,178,2097152
4093,522,53613593,1877,178,1048576
4094,522,53613593,1877,178,2097152
4095,522,53613609,1877,178,1048576
4096,522,53613609,1877,178,1048576
4097,522,53613625,1877,178,1048576
4098,522,53613640,1877,178,524288
4099,522,53613640,1877,178,1048576
4100,522,53613656,1877,178,524288
4101,522,53613671,1877,178,262144
4102,512,53614031,1875,183,0
4103,512,53614062,1873,188,0
4104,512,53614062,1871,192,0
4105,512,53614078,1870,198,0
4106,512,53614078,1867,205,0
4107,512,53614093,1863,215,0
4108,512,53614109,1858,226,0
4109,512,53614109,1853,238,0
4110,512,53614125,1847,249,0
4111,512,53614140,1843,262,0
4112,512,53614140,1838,274,0
4113,512,53614156,1834,285,0
4114,512,53614171,1830,295,0
4115,512,53614171,1826,304,0
4116,512,53614187,1822,314,0
4117,512,53614203,1819,321,0
4118,512,53614203,1817,327,0
4119,512,53614218,1815,331,0
4120,512,53614437,1815,346,0
4121,512,53614453,1816,359,0
4122,512,53614453,1818,373,0
4123,512,53614468,1820,386,0
4124,512,53614484,1822,398,0
4125,512,53614500,1824,410,0
4126,512,53614500,1826,420,0
4127,512,53614515,1830,430,0
4128,512,53614515,1832,437,0
4129,512,53614531,1833,442,0
4130,512,53614546,1836,447,0
4131,512,53614546,1838,450,0
4132,512,53614562,1840,454,0
4133,512,53614562,1841,456,0
4134,512,53614578,1842,457,0
4135,512,53614593,1844,459,0
4136,512,53614609,1845,460,0
4137,512,53614609,1846,461,0
4138,512,53614609,1847,461,0
4139,512,53614640,1847,461,0
4140,512,53614640,1848,461,0
4141,512,53614671,1848,461,0
4142,512,53614703,1849,461,0
4143,512,53614718,1849,461,0
4144,512,53614718,1851,461,0
4145,512,53614734,1852,458,0
4146,512,53614750,1854,457,0
4147,512,53614750,1855,455,0
4148,512,53614765,1857,452,0
4149,512,53614781,1857,451,0
4150,512,53614781,1859,449,0
4151,512,53614796,1859,447,0
4152,512,53614812,1860,444,0
4153,512,53614812,1862,441,0
4154,512,53614828,1864,437,0
4155,512,53614843,1865,432,0
4156,512,53614843,1865,428,0
4157,512,53614859,1866,423,0
4158,512,53614875,1866,420,0
4159,512,53614875,1866,417,0
4160,512,53614890,1866,414,0
4161,512,53614890,1866,410,0
4162,512,53614906,1866,408,0
4163,512,53614921,1865,406,0
4164,512,53614921,1864,405,0
4165,512,53614937,1864,403,0
4166,512,53614953,1863,402,0
4167,512,53614953,1862,401,0
4168,512,53614968,1862,400,0
4169,512,53614984,1862,399,0
4170,512,53614984,1861,399,0
4171,512,53615000,1861,398,0
4172,512,53615000,1861,398,0
4173,512,53615015,1861,398,0
4174,512,53615031,1860,398,0
4175,512,53615046,1860,397,0
4176,512,53615093,1859,397,0
4177,512,53615140,1859,397,0
4178,512,53615140,1858,397,0
4179,512,53615171,1858,397,0
4180,512,53615187,1857,397,0
4181,512,53615203,1857,397,0
4182,512,53615218,1857,397,0
4183,512,53615218,1856,397,0
4184,512,53615234,1855,397,0
4185,512,53615234,1855,397,0
4186,512,53615250,1854,398,0
4187,512,53615265,1854,398,0
4188,512,53615281,1853,398,0
4189,512,53615281,1853,398,0
4190,512,53615296,1853,399,0
4191,512,53615312,1852,399,0
4192,512,53615312,1852,400,0
4193,512,53615343,1851,400,0
4194,512,53615359,1851,400,0
4195,512,53615453,1851,400,0
4196,512,53615468,1851,400,0
4197,512,53615843,1848,400,0
4198,512,53615859,1844,400,0
4199,512,53615875,1840,400,0
4200,512,53615890,1837,400,0
4201,512,53615890,1834,400,0
4202,512,53615906,1831,400,0
4203,512,53615921,1829,400,0
4204,512,53615921,1827,401,0
4205,512,53615937,1826,401,0
4206,512,53615937,1825,401,0
4207,512,53615953,1824,401,0
4208,512,53615968,1823,401,0
4209,512,53615968,1823,401,0
4210,512,53615984,1822,401,0
4211,512,53616000,1822,401,0
4212,512,53616015,1821,401,0
4213,512,53616125,1821,401,0
4214,512,53616156,1821,401,0
4215,513,53617234,1821,401,0
4216,514,53617250,1821,401,0
4217,512,53618531,1798,400,0
4218,512,53618546,1760,400,0
4219,512,53618562,1716,400,0
4220,512,53618562,1670,403,0
4221,512,53618578,1620,408,0
4222,512,53618593,1569,416,0
4223,512,53618593,1522,424,0
4224,512,53618609,1479,433,0
4225,512,53618625,1445,440,0
4226,512,53618625,1418,445,0
4227,512,53618640,1402,448,0
4228,512,53618656,1392,449,0
4229,512,53618656,1383,451,0
4230,512,53618671,1378,452,0
4231,512,53618687,1375,452,0
4232,512,53618687,1372,453,0
4233,512,53618703,1371,453,0
4234,512,53618703,1371,453,0
4235,522,53619265,1371,453,262144
4236,522,53619281,1371,453,262144
4237,522,53619296,1371,453,524288
4238,522,53619296,1371,453,262144
4239,522,53619312,1371,453,262144
4240,522,53619312,1371,453,262144
4241,522,53619328,1371,453,262144
4242,522,53619343,1371,453,262144
4243,522,53619343,1371,453,262144
4244,522,53619359,1371,453,262144
4245,522,53619375,1371,453,262144
4246,522,53619375,1371,453,262144
4247,522,53619390,1371,453,262144
4248,522,53619406,1371,453,262144
4249,522,53619406,1371,453,262144
4250,522,53619437,1371,453,262144
4251,522,53619453,1371,453,262144
4252,522,53619468,1371,453,262144
4253,522,53619468,1371,453,262144
4254,522,53619484,1371,453,262144
4255,522,53619484,1371,453,262144
4256,522,53619515,1371,453,262144
4257,522,53619515,1371,453,262144
4258,522,53619531,1371,453,262144
4259,522,53619781,1371,453,262144
4260,522,53619796,1371,453,4718592
4261,522,53619796,1371,453,3145728
4262,522,53619812,1371,453,3145728
4263,522,53619828,1371,453,3145728
4264,522,53619843,1371,453,3145728
4265,522,53619859,1371,453,3145728
4266,522,53619859,1371,453,3145728
4267,522,53619875,1371,453,3145728
4268,522,53619890,1371,453,1048576
4269,522,53619890,1371,453,2097152
4270,522,53619906,1371,453,1048576
4271,522,53619906,1371,453,524288
4272,522,53619906,1371,453,524288
4273,522,53619937,1371,453,262144
4274,522,53619953,1371,453,196608
4275,522,53619968,1371,453,196608
4276,522,53620000,1371,453,196608
4277,522,53620015,1371,453,196608
4278,522,53620031,1371,453,196608
4279,522,53620046,1371,453,131072
4280,522,53620062,1371,453,131072
4281,522,53620171,1371,453,262144
4282,522,53620187,1371,453,3145728
4283,522,53620203,1371,453,2097152
4284,522,53620203,1371,453,3145728
4285,522,53620218,1371,453,2097152
4286,522,53620234,1371,453,2097152
4287,522,53620234,1371,453,2097152
4288,522,53620250,1371,453,1048576
4289,522,53620250,1371,453,1048576
4290,522,53620265,1371,453,524288
4291,522,53620281,1371,453,524288
4292,522,53620281,1371,453,524288
4293,522,53620296,1371,453,262144
4294,522,53620671,1371,453,262144
4295,522,53620703,1371,453,262144
4296,522,53620718,1371,453,262144
4297,522,53620718,1371,453,262144
4298,522,53620750,1371,453,262144
4299,522,53620765,1371,453,262144
4300,522,53620812,1371,453,262144
4301,522,53620843,1371,453,262144
4302,522,53621281,1371,453,4294705152
4303,522,53621312,1371,453,4290248704
4304,522,53621312,1371,453,4290248704
4305,522,53621328,1371,453,4288675840
4306,522,53621328,1371,453,4291821568
4307,522,53621343,1371,453,4290248704
4308,522,53621359,1371,453,4290248704
4309,522,53621359,1371,453,4290248704
4310,522,53621359,1371,453,4291821568
4311,522,53621406,1371,453,4294180864
4312,512,53621406,1377,448,0
4313,522,53621421,1377,448,4294311936
4314,512,53621421,1387,443,0
4315,522,53621437,1387,443,4294311936
4316,522,53621453,1387,443,4294311936
4317,522,53621468,1387,443,4294311936
4318,522,53621484,1387,443,4294377472
4319,522,53621500,1387,443,4294377472
4320,522,53621515,1387,443,4294377472
4321,522,53621531,1387,443,4294377472
4322,522,53621546,1387,443,4294377472
4323,522,53621562,1387,443,4294443008
4324,522,53621578,1387,443,4294443008
4325,522,53621593,1387,443,4294443008
4326,522,53621609,1387,443,4294443008
4327,522,53621703,1387,443,4294705152
4328,522,53621718,1387,443,4291821568
4329,522,53621718,1387,443,4291821568
4330,522,53621734,1387,443,4290248704
4331,522,53621734,1387,443,4292870144
4332,522,53621750,1387,443,4292870144
4333,522,53621750,1387,443,4292870144
4334,522,53621765,1387,443,4292870144
4335,522,53621781,1387,443,4293918720
4336,522,53621812,1387,443,4294443008
4337,522,53621828,1387,443,4294508544
4338,522,53621843,1387,443,4294508544
4339,522,53621859,1387,443,4294508544
4340,522,53621875,1387,443,4294508544
4341,522,53621890,1387,443,4294508544
4342,522,53621906,1387,443,4294574080
4343,522,53621921,1387,443,4294574080
4344,522,53621937,1387,443,4294574080
4345,522,53621953,1387,443,4294574080
4346,522,53621968,1387,443,4294574080
4347,522,53621984,1387,443,4294639616
4348,522,53622093,1387,443,4294705152
4349,522,53622093,1387,443,4293918720
4350,522,53622109,1387,443,4293918720
4351,522,53622109,1387,443,4293918720
4352,522,53622109,1387,443,4293918720
4353,522,53622140,1387,443,4294443008
4354,522,53622156,1387,443,4294443008
4355,522,53622156,1387,443,4294443008
4356,522,53622187,1387,443,4294574080
4357,512,53622187,1388,441,0
4358,522,53622203,1388,441,4294639616
4359,512,53622203,1391,441,0
4360,512,53622203,1394,439,0
4361,522,53622218,1394,439,4294639616
4362,522,53622234,1394,439,4294639616
4363,522,53622250,1394,439,4294639616
