version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
3422,200,637109,506,509,0
3423,200,637125,504,509,0
3424,200,637140,503,509,0
3425,200,637140,502,509,0
3426,200,637156,500,509,0
3427,200,637171,499,509,0
3428,200,637171,498,509,0
3429,200,637187,496,509,0
3430,200,637203,495,509,0
3431,200,637203,494,509,0
3432,200,637218,493,509,0
3433,200,637234,493,509,0
3434,200,637234,492,509,0
3435,200,637250,492,509,0
3436,200,637265,491,509,0
3437,200,637265,491,509,0
3438,200,637296,490,509,0
3439,200,637296,489,509,0
3440,200,637328,489,509,0
3441,200,637328,488,509,0
3442,200,637343,488,509,0
3443,200,637359,487,509,0
3444,200,637359,487,509,0
3445,200,637390,486,509,0
3446,200,637390,485,509,0
3447,200,637406,485,509,0
3448,200,637421,484,509,0
3449,200,637421,484,509,0
3450,200,637437,483,509,0
3451,200,637437,483,509,0
3452,200,637453,482,509,0
3453,200,637468,481,509,0
3454,200,637484,481,509,0
3455,200,637484,480,509,0
3456,200,637500,480,509,0
3457,200,637500,479,509,0
3458,200,637515,479,509,0
3459,200,637531,479,509,0
3460,200,637546,478,509,0
3461,200,637562,477,510,0
3462,200,637578,477,510,0
3463,200,637609,476,511,0
3464,200,637656,476,511,0
3465,200,637875,475,511,0
3466,202,638031,475,511,0
3467,200,638875,489,510,0
3468,200,638890,512,507,0
3469,200,638906,532,504,0
3470,200,638906,555,501,0
3471,200,638921,579,497,0
3472,200,638921,597,494,0
3473,200,638937,618,491,0
3474,200,638953,635,489,0
3475,200,638953,653,486,0
3476,200,638968,667,484,0
3477,200,638984,679,483,0
3478,200,638984,688,482,0
3479,200,639000,697,480,0
3480,200,639015,702,479,0
3481,200,639234,720,479,0
3482,200,639250,739,479,0
3483,200,639265,759,479,0
3484,200,639265,772,479,0
3485,200,639281,787,479,0
3486,200,639296,797,481,0
3487,200,639296,807,483,0
3488,200,639312,815,484,0
3489,200,639328,821,485,0
3490,200,639328,825,487,0
3491,200,639343,830,488,0
3492,200,639359,832,489,0
3493,201,639875,832,489,0
3494,202,639875,832,489,0
3495,20a,640781,832,489,fffc0000
3496,20a,640796,832,489,ffd00000
3497,20a,640796,832,489,ffd00000
3498,20a,640812,832,489,ffd00000
3499,20a,640828,832,489,ffd00000
3500,20a,640843,832,489,ffd00000
3501,20a,640843,832,489,ffd00000
3502,20a,640859,832,489,ffd00000
3503,20a,640875,832,489,ffd00000
3504,20a,640890,832,489,fff60000
3505,20a,640906,832,489,fff70000
3506,200,640906,834,485,0
3507,20a,640921,834,485,fff70000
3508,20a,640937,834,485,fff70000
3509,20a,640953,834,485,fff70000
3510,20a,640968,834,485,fff70000
3511,20a,641000,834,485,fff80000
3512,20a,641015,834,485,fff80000
3513,20a,641031,834,485,fff80000
3514,20a,641046,834,485,fff80000
3515,20a,641062,834,485,fff80000
3516,20a,641203,834,485,fffc0000
3517,20a,641218,834,485,ffb80000
3518,20a,641234,834,485,ffb80000
3519,20a,641234,834,485,ffb80000
3520,20a,641250,834,485,ffb80000
3521,20a,641250,834,485,ffb80000
3522,20a,641265,834,485,ffd00000
3523,20a,641281,834,485,ffe00000
3524,20a,641281,834,485,ffe00000
3525,20a,641312,834,485,fff60000
3526,20a,641328,834,485,fff70000
3527,20a,641343,834,485,fff70000
3528,20a,641359,834,485,fff70000
3529,20a,641375,834,485,fff70000
3530,20a,641390,834,485,fff70000
3531,20a,641406,834,485,fff80000
3532,20a,641421,834,485,fff80000
3533,20a,641437,834,485,fff80000
3534,20a,641453,834,485,fff80000
3535,20a,641562,834,485,fffc0000
3536,20a,641578,834,485,ffa00000
3537,20a,641593,834,485,ffb80000
3538,20a,641593,834,485,ffa00000
3539,20a,641609,834,485,ffb80000
3540,20a,641625,834,485,ffd00000
3541,20a,641625,834,485,ffe00000
3542,20a,641640,834,485,ffe00000
3543,20a,641656,834,485,fff80000
3544,20a,641656,834,485,fff80000
3545,20a,641687,834,485,fffa0000
3546,20a,641703,834,485,fffb0000
3547,20a,641718,834,485,fffb0000
3548,20a,641734,834,485,fffb0000
3549,20a,641750,834,485,fffb0000
3550,20a,641765,834,485,fffb0000
3551,20a,641781,834,485,fffc0000
3552,20a,641796,834,485,fffc0000
3553,20a,641812,834,485,fffc0000
3554,20a,641984,834,485,fffc0000
3555,20a,642000,834,485,fff00000
3556,20a,642015,834,485,fff00000
3557,20a,642015,834,485,fff00000
3558,20a,642031,834,485,fff80000
3559,20a,642046,834,485,fff00000
3560,20a,642046,834,485,fffc0000
3561,20a,642062,834,485,fff80000
3562,20a,642062,834,485,fffc0000
3563,20a,642406,834,485,fffc0000
3564,20a,642421,834,485,fff00000
3565,20a,642421,834,485,fff00000
3566,20a,642437,834,485,fff80000
3567,20a,642453,834,485,fff80000
3568,20a,642453,834,485,fff80000
3569,20a,642468,834,485,fffc0000
3570,20a,642468,834,485,fffc0000
3571,20a,642484,834,485,fffc0000
3572,20a,642500,834,485,fffc0000
3573,20a,642531,834,485,fffc0000
3574,20a,642953,834,485,fffc0000
3575,20a,642968,834,485,fffc0000
3576,20a,642984,834,485,fff80000
3577,20a,642984,834,485,fff00000
3578,20a,643000,834,485,fff80000
3579,20a,643015,834,485,fff80000
3580,20a,643015,834,485,fff80000
3581,20a,643031,834,485,fffc0000
3582,20a,643046,834,485,fffc0000
3583,20a,643046,834,485,fffc0000
3584,20a,643359,834,485,fffc0000
3585,20a,643359,834,485,ffd00000
3586,20a,643375,834,485,ffd00000
3587,20a,643375,834,485,ffe00000
3588,20a,643390,834,485,ffd00000
3589,20a,643406,834,485,ffe00000
3590,20a,643406,834,485,fff00000
3591,20a,643421,834,485,fff00000
3592,20a,643437,834,485,fff00000
3593,20a,643437,834,485,fff80000
3594,20a,643453,834,485,fffc0000
3595,20a,643468,834,485,fffc0000
3596,20a,643500,834,485,fffc0000
3597,20a,643515,834,485,fffd0000
3598,20a,643531,834,485,fffd0000
3599,20a,643546,834,485,fffd0000
3600,20a,643562,834,485,fffd0000
3601,20a,643578,834,485,fffd0000
3602,20a,643593,834,485,fffe0000
3603,20a,643609,834,485,fffe0000
3604,20a,643734,834,485,fffc0000
3605,20a,643750,834,485,ffe00000
3606,20a,643750,834,485,ffd00000
3607,20a,643765,834,485,ffd00000
3608,20a,643765,834,485,ffd00000
3609,20a,643781,834,485,ffe00000
3610,20a,643796,834,485,fff00000
3611,20a,643796,834,485,fff80000
3612,20a,643812,834,485,fff00000
3613,20a,643828,834,485,fffc0000
3614,20a,643859,834,485,fffa0000
3615,20a,643875,834,485,fffb0000
3616,20a,643890,834,485,fffb0000
3617,20a,643906,834,485,fffb0000
3618,20a,643921,834,485,fffb0000
3619,20a,643937,834,485,fffb0000
3620,20a,643953,834,485,fffc0000
3621,20a,643968,834,485,fffc0000
3622,20a,643984,834,485,fffc0000
3623,20a,644125,834,485,fffc0000
3624,20a,644140,834,485,fff00000
3625,20a,644140,834,485,ffe00000
3626,20a,644156,834,485,fff00000
3627,20a,644171,834,485,fff80000
3628,20a,644171,834,485,fff00000
3629,20a,644187,834,485,fffc0000
3630,20a,644187,834,485,fff80000
3631,20a,644203,834,485,fffc0000
3632,20a,644218,834,485,fffc0000
3633,20a,644218,834,485,fffc0000
3634,20a,644515,834,485,fffc0000
3635,20a,644531,834,485,ffe00000
3636,20a,644531,834,485,fff00000
3637,20a,644562,834,485,ffe00000
3638,20a,644562,834,485,fff00000
3639,20a,644578,834,485,fff80000
3640,20a,644593,834,485,fff00000
3641,20a,644640,834,485,fff00000
3642,20a,644640,834,485,fff80000
3643,20a,644640,834,485,fff80000
3644,20a,644640,834,485,fffc0000
3645,20a,644656,834,485,fffc0000
3646,20a,644671,834,485,fffd0000
3647,20a,644687,834,485,fffd0000
3648,20a,644703,834,485,fffd0000
3649,20a,644718,834,485,fffd0000
3650,20a,644734,834,485,fffd0000
3651,20a,644750,834,485,fffe0000
3652,20a,644765,834,485,fffe0000
3653,20a,644968,834,485,fffc0000
3654,20a,644984,834,485,fffc0000
3655,20a,644984,834,485,fff80000
3656,20a,645000,834,485,fffc0000
3657,20a,645000,834,485,fffc0000
3658,20a,645015,834,485,fffc0000
3659,20a,645031,834,485,fffc0000
3660,20a,645062,834,485,fffc0000
3661,20a,645109,834,485,fffc0000
3662,20a,645578,834,485,fffc0000
3663,20a,645593,834,485,fff80000
3664,20a,645609,834,485,fff80000
3665,20a,645625,834,485,fff80000
3666,20a,645625,834,485,fff00000
3667,20a,645640,834,485,fff00000
3668,20a,645656,834,485,fff80000
3669,20a,645656,834,485,fff80000
3670,20a,645671,834,485,fff80000
3671,20a,645671,834,485,fffc0000
3672,20a,645687,834,485,fffc0000
3673,20a,645703,834,485,fffc0000
3674,20a,645718,834,485,fffc0000
3675,20a,646031,834,485,fffc0000
3676,20a,646046,834,485,fff00000
3677,20a,646046,834,485,ffe00000
3678,20a,646062,834,485,fff00000
3679,20a,646078,834,485,fff00000
3680,20a,646078,834,485,fff00000
3681,20a,646093,834,485,fff00000
3682,20a,646109,834,485,fff80000
3683,20a,646109,834,485,fff80000
3684,20a,646125,834,485,fff80000
3685,20a,646140,834,485,fffc0000
3686,20a,646140,834,485,fff80000
3687,20a,646156,834,485,fffc0000
3688,20a,646500,834,485,fffc0000
3689,20a,646515,834,485,fffc0000
3690,20a,646515,834,485,fffc0000
3691,20a,646531,834,485,fffc0000
3692,20a,646531,834,485,fffc0000
3693,20a,646562,834,485,fffc0000
3694,20a,646625,834,485,fffc0000
3695,20a,648812,834,485,fffc0000
3696,20a,648828,834,485,fff80000
3697,20a,648843,834,485,fff00000
3698,20a,648859,834,485,ffd00000
3699,20a,648859,834,485,ffe00000
3700,20a,648875,834,485,fff00000
3701,20a,648890,834,485,fff00000
3702,20a,648890,834,485,ffe00000
3703,20a,648906,834,485,fff00000
3704,20a,648921,834,485,fff80000
3705,20a,648921,834,485,fff00000
3706,20a,648937,834,485,fff80000
3707,20a,648953,834,485,fffc0000
3708,20a,648953,834,485,fffc0000
3709,20a,648968,834,485,fffc0000
3710,20a,648968,834,485,fffc0000
3711,20a,649250,834,485,fffc0000
3712,20a,649265,834,485,ff800000
3713,20a,649281,834,485,ff600000
3714,20a,649281,834,485,ff600000
3715,20a,649296,834,485,ff800000
3716,20a,649312,834,485,ff800000
3717,20a,649328,834,485,ff800000
3718,20a,649328,834,485,ffb80000
3719,20a,649343,834,485,ffe00000
3720,20a,649343,834,485,ffe00000
3721,20a,649359,834,485,fff80000
3722,20a,649390,834,485,fff60000
3723,20a,649406,834,485,fff70000
3724,20a,649421,834,485,fff70000
3725,20a,649437,834,485,fff70000
3726,20a,649453,834,485,fff70000
3727,20a,649468,834,485,fff70000
3728,20a,649484,834,485,fff80000
3729,20a,649500,834,485,fff80000
3730,20a,649515,834,485,fff80000
3731,20a,649531,834,485,fff80000
3732,20a,649640,834,485,fffc0000
3733,20a,649656,834,485,ffb80000
3734,20a,649671,834,485,ffd00000
3735,20a,649671,834,485,ffb80000
3736,20a,649687,834,485,ffd00000
3737,20a,649703,834,485,ffe00000
3738,20a,649703,834,485,ffe00000
3739,20a,649718,834,485,fff00000
3740,20a,649734,834,485,fff80000
3741,20a,649734,834,485,fff80000
3742,20a,649750,834,485,fffc0000
3743,20a,649765,834,485,fffc0000
3744,20a,649765,834,485,fffc0000
3745,20a,649781,834,485,fffc0000
3746,20a,649812,834,485,fffc0000
3747,20a,650125,834,485,fffc0000
3748,20a,650140,834,485,ffe00000
3749,20a,650156,834,485,ffe00000
3750,20a,650156,834,485,fff00000
3751,20a,650171,834,485,fff00000
3752,20a,650187,834,485,fff00000
3753,20a,650187,834,485,fff80000
3754,20a,650203,834,485,fff80000
3755,20a,650218,834,485,fffc0000
3756,20a,650218,834,485,fffc0000
3757,20a,650234,834,485,fff80000
3758,20a,650250,834,485,fffc0000
3759,20a,650265,834,485,fffc0000
3760,20a,650296,834,485,fffc0000
3761,20a,650687,834,485,80000
3762,20a,650703,834,485,80000
3763,20a,650718,834,485,100000
3764,20a,650734,834,485,100000
3765,20a,650734,834,485,80000
3766,20a,650750,834,485,40000
3767,20a,650765,834,485,40000
3768,20a,650765,834,485,40000
3769,20a,650781,834,485,40000
3770,20a,650796,834,485,40000
3771,20a,651703,834,485,fffc0000
3772,20a,651718,834,485,ffa00000
3773,20a,651734,834,485,ffa00000
3774,20a,651734,834,485,ffa00000
3775,20a,651750,834,485,ff800000
3776,20a,651765,834,485,ffb80000
3777,20a,651765,834,485,ffb80000
3778,20a,651781,834,485,ffe00000
3779,20a,651812,834,485,fff40000
3780,20a,651828,834,485,fff60000
3781,20a,651843,834,485,fff60000
3782,20a,651859,834,485,fff60000
3783,20a,651875,834,485,fff60000
3784,20a,651890,834,485,fff70000
3785,20a,651921,834,485,fff70000
3786,20a,651937,834,485,fff70000
3787,20a,651953,834,485,fff70000
3788,20a,651968,834,485,fff70000
3789,20a,651984,834,485,fff80000
3790,20a,652000,834,485,fff80000
3791,20a,652125,834,485,fffc0000
3792,20a,652140,834,485,fff00000
3793,20a,652140,834,485,fff80000
3794,20a,652156,834,485,fff00000
3795,20a,652171,834,485,fff80000
3796,20a,652171,834,485,fffc0000
3797,20a,652187,834,485,fff80000
3798,20a,652187,834,485,fffc0000
3799,20a,652203,834,485,fffc0000
3800,20a,652218,834,485,fffc0000
3801,20a,652250,834,485,fffc0000
3802,20a,652281,834,485,fffc0000
3803,200,664875,863,486,0
3804,200,664890,900,493,0
3805,200,664906,943,506,0
3806,200,664906,993,524,0
3807,200,664921,1043,548,0
3808,200,664937,1096,574,0
3809,200,664937,1147,605,0
3810,200,664953,1193,635,0
3811,200,664968,1234,666,0
3812,200,664968,1267,692,0
3813,200,664984,1290,712,0
3814,200,665000,1304,723,0
3815,200,665000,1312,731,0
3816,200,665234,1333,747,0
3817,200,665250,1358,765,0
3818,200,665265,1384,780,0
3819,200,665265,1411,795,0
3820,200,665281,1437,806,0
3821,200,665281,1460,817,0
3822,200,665296,1479,824,0
3823,200,665312,1494,828,0
3824,200,665312,1506,832,0
3825,200,665328,1518,834,0
3826,200,665343,1528,836,0
3827,200,665343,1534,837,0
3828,200,665640,1537,836,0
3829,200,665656,1540,833,0
3830,200,665671,1542,831,0
3831,200,665671,1544,829,0
3832,200,665687,1544,829,0
3833,200,665687,1546,828,0
3834,200,665703,1546,827,0
3835,200,665718,1547,826,0
3836,200,665718,1547,826,0
3837,200,665734,1547,826,0
3838,200,665750,1548,825,0
3839,200,665765,1548,825,0
3840,201,666359,1548,825,0
3841,202,666359,1548,825,0
3842,200,666843,1530,824,0
3843,200,666859,1505,822,0
3844,200,666875,1474,821,0
3845,200,666875,1442,821,0
3846,200,666890,1406,821,0
3847,200,666906,1364,825,0
3848,200,666906,1322,830,0
3849,200,666921,1283,838,0
3850,200,666937,1243,845,0
3851,200,666937,1214,851,0
3852,200,666953,1194,857,0
3853,200,666968,1181,860,0
3854,200,666968,1173,863,0
3855,200,666984,1167,865,0
3856,200,667250,1147,865,0
3857,200,667265,1119,865,0
3858,200,667281,1092,865,0
3859,200,667281,1061,870,0
3860,200,667296,1029,875,0
3861,200,667312,1000,880,0
3862,200,667312,973,886,0
3863,200,667328,960,890,0
3864,200,667343,946,894,0
3865,200,667343,938,897,0
3866,200,667359,931,899,0
3867,200,669671,931,884,0
3868,200,669687,931,862,0
3869,200,669703,934,839,0
3870,200,669703,939,812,0
3871,200,669718,947,780,0
3872,200,669734,954,748,0
3873,200,669734,963,716,0
3874,200,669750,975,683,0
3875,200,669750,987,652,0
3876,200,669765,998,626,0
3877,200,669765,1006,611,0
3878,200,669781,1012,600,0
3879,200,670078,1018,585,0
3880,200,670093,1024,573,0
3881,200,670093,1029,563,0
3882,200,670109,1035,553,0
3883,200,670109,1039,545,0
3884,200,670140,1043,536,0
3885,200,670156,1047,530,0
3886,200,670156,1051,526,0
3887,200,670171,1054,521,0
3888,200,680609,1080,521,0
3889,200,680625,1115,530,0
3890,200,680625,1156,541,0
3891,200,680640,1198,560,0
3892,200,680656,1243,582,0
3893,200,680656,1285,607,0
3894,200,680671,1328,634,0
3895,200,680687,1367,661,0
3896,200,680687,1402,689,0
3897,200,680703,1430,712,0
3898,200,680718,1448,726,0
3899,200,680718,1458,735,0
3900,200,680734,1464,742,0
3901,200,680734,1469,747,0
3902,200,681031,1477,750,0
3903,200,681031,1485,753,0
3904,200,681046,1489,756,0
3905,200,681046,1494,758,0
3906,200,681062,1497,760,0
3907,200,681078,1499,762,0
3908,200,681093,1502,763,0
3909,200,681093,1503,764,0
3910,200,681093,1504,765,0
3911,200,681109,1506,766,0
3912,200,681140,1507,766,0
3913,200,681140,1508,766,0
3914,200,681156,1509,767,0
3915,200,681171,1510,768,0
3916,200,681171,1510,768,0
3917,200,681187,1511,768,0
3918,200,681187,1511,768,0
3919,200,681203,1512,768,0
3920,200,681218,1512,769,0
3921,200,681218,1513,769,0
3922,200,681234,1514,769,0
3923,200,681234,1515,771,0
3924,200,681250,1515,771,0
3925,200,681265,1516,771,0
3926,200,681265,1517,772,0
3927,200,681281,1517,772,0
3928,200,681296,1517,773,0
3929,200,681296,1518,774,0
3930,200,681312,1518,774,0
3931,200,681328,1518,775,0
3932,200,681328,1519,775,0
3933,200,681343,1519,775,0
3934,200,681343,1519,776,0
3935,200,681359,1519,776,0
3936,200,681375,1520,777,0
3937,200,681390,1520,778,0
3938,200,681406,1520,778,0
3939,200,681406,1521,779,0
3940,200,681437,1521,779,0
3941,200,681437,1521,780,0
3942,200,681453,1521,780,0
3943,200,681468,1521,781,0
3944,200,681484,1521,782,0
3945,200,681484,1522,782,0
3946,200,681500,1522,782,0
3947,200,681531,1522,783,0
3948,200,681531,1522,783,0
3949,200,681546,1522,784,0
3950,200,681562,1522,784,0
3951,200,681578,1522,785,0
3952,200,681609,1522,786,0
3953,200,681640,1522,786,0
3954,200,681640,1523,786,0
3955,200,681640,1523,787,0
3956,200,681750,1523,787,0
3957,200,681796,1523,788,0
3958,200,681859,1523,788,0
3959,201,682328,1523,788,0
3960,202,682328,1523,788,0
3961,200,682765,1503,791,0
3962,200,682781,1472,796,0
3963,200,682796,1432,805,0
3964,200,682796,1391,816,0
3965,200,682796,1348,827,0
3966,200,682828,1303,838,0
3967,200,682828,1259,852,0
3968,200,682843,1223,864,0
3969,200,682843,1193,874,0
3970,200,682859,1176,881,0
3971,200,682875,1164,885,0
3972,200,682890,1155,888,0
3973,200,682890,1149,890,0
3974,200,682906,1146,891,0
3975,200,683218,1131,893,0
3976,200,683234,1118,895,0
3977,200,683250,1106,897,0
3978,200,683250,1091,898,0
3979,200,683265,1079,900,0
3980,200,683281,1067,901,0
3981,200,683281,1055,902,0
3982,200,683296,1046,903,0
3983,200,683312,1039,904,0
3984,200,683312,1032,904,0
3985,200,683328,1026,905,0
3986,200,683343,1022,906,0
3987,200,683343,1019,906,0
3988,200,683359,1017,907,0
3989,200,683375,1016,907,0
3990,200,684187,992,895,0
3991,200,684218,951,868,0
3992,200,684218,903,833,0
3993,200,684234,853,796,0
3994,200,684234,804,757,0
3995,200,684250,760,719,0
3996,200,684265,721,684,0
3997,200,684281,691,652,0
3998,200,684281,666,624,0
3999,200,684296,653,605,0
4000,200,684296,646,592,0
4001,200,684312,643,583,0
4002,200,684562,610,568,0
4003,200,684593,569,549,0
4004,200,684593,522,531,0
4005,200,684609,473,514,0
4006,200,684625,418,498,0
4007,200,684625,367,486,0
4008,200,684640,322,478,0
4009,200,684656,286,473,0
4010,200,684656,260,470,0
4011,200,684671,245,469,0
4012,200,684687,235,468,0
4013,200,684937,226,475,0
4014,200,684953,218,482,0
4015,200,684953,212,490,0
4016,200,684968,206,496,0
4017,200,684968,201,502,0
4018,200,684984,196,507,0
4019,200,685000,192,510,0
4020,200,685000,190,513,0
4021,200,685015,188,515,0
4022,200,685015,186,517,0
4023,200,685031,185,518,0
4024,200,685046,184,520,0
4025,200,685062,183,522,0
4026,200,685078,182,523,0
4027,200,685078,181,524,0
4028,200,685093,181,526,0
4029,200,685109,180,527,0
4030,200,685109,179,528,0
4031,200,685125,179,529,0
4032,200,685140,179,530,0
4033,200,685140,178,531,0
4034,200,685156,177,532,0
4035,200,685156,177,533,0
4036,200,685171,177,533,0
4037,200,685187,177,534,0
4038,200,685218,177,534,0
4039,200,685265,177,535,0
4040,200,685281,176,535,0
4041,200,685281,176,535,0
4042,201,685531,176,535,0
4043,202,685531,176,535,0
4044,200,685765,194,531,0
4045,200,685765,229,522,0
4046,200,685781,264,513,0
4047,200,685796,303,508,0
4048,200,685796,347,504,0
4049,200,685812,391,503,0
4050,200,685828,434,503,0
4051,200,685828,476,503,0
4052,200,685843,512,507,0
4053,200,685859,541,512,0
4054,200,685859,561,513,0
4055,200,685875,573,515,0
4056,20a,686140,573,515,fffc0000
4057,20a,686171,573,515,ff600000
4058,20a,686171,573,515,ff380000
4059,20a,686187,573,515,ff380000
4060,20a,686187,573,515,ff380000
4061,20a,686203,573,515,ff380000
4062,20a,686218,573,515,ff380000
4063,20a,686218,573,515,ff380000
4064,20a,686234,573,515,ff800000
4065,20a,686250,573,515,ffb80000
4066,20a,686265,573,515,ffee0000
4067,200,686265,575,514,0
4068,20a,686281,575,514,fff00000
4069,20a,686296,575,514,fff00000
4070,20a,686312,575,514,fff00000
4071,20a,686328,575,514,fff20000
4072,20a,686359,575,514,fff20000
4073,20a,686375,575,514,fff20000
4074,20a,686390,575,514,fff20000
4075,20a,686406,575,514,fff40000
4076,20a,686421,575,514,fff40000
4077,20a,686437,575,514,fff40000
4078,20a,686500,575,514,fffc0000
4079,20a,686515,575,514,ff600000
4080,20a,686515,575,514,ff800000
4081,20a,686531,575,514,ff600000
4082,20a,686546,575,514,ff600000
4083,20a,686562,575,514,ff800000
4084,20a,686562,575,514,ff800000
4085,20a,686578,575,514,ffb80000
4086,20a,686593,575,514,ffd00000
4087,20a,686593,575,514,ffe00000
4088,20a,686609,575,514,fff00000
4089,20a,686640,575,514,fff60000
4090,20a,686656,575,514,fff70000
4091,20a,686671,575,514,fff70000
4092,20a,686687,575,514,fff70000
4093,20a,686703,575,514,fff70000
4094,20a,686718,575,514,fff70000
4095,20a,686734,575,514,fff80000
4096,20a,686750,575,514,fff80000
4097,20a,686765,575,514,fff80000
4098,20a,686781,575,514,fff80000
4099,20a,686796,575,514,fff80000
4100,20a,686921,575,514,40000
4101,20a,686953,575,514,300000
4102,20a,686953,575,514,300000
4103,20a,686968,575,514,480000
4104,20a,686968,575,514,480000
4105,20a,686984,575,514,480000
4106,20a,687000,575,514,300000
4107,20a,687000,575,514,480000
4108,20a,687015,575,514,300000
4109,20a,687015,575,514,200000
4110,20a,687031,575,514,100000
4111,20a,687046,575,514,200000
4112,20a,687062,575,514,80000
4113,20a,687062,575,514,80000
4114,20a,687093,575,514,40000
4115,20a,687109,575,514,30000
4116,20a,687125,575,514,30000
4117,20a,687140,575,514,30000
4118,20a,687171,575,514,30000
4119,20a,687187,575,514,30000
4120,20a,687203,575,514,20000
4121,20a,687218,575,514,20000
4122,20a,687328,575,514,40000
4123,20a,687343,575,514,300000
4124,20a,687359,575,514,200000
4125,20a,687359,575,514,200000
4126,20a,687375,575,514,100000
4127,20a,687375,575,514,100000
4128,20a,687390,575,514,100000
4129,20a,687406,575,514,80000
4130,20a,687406,575,514,80000
4131,20a,687421,575,514,80000
4132,20a,687437,575,514,80000
4133,20a,687437,575,514,80000
4134,20a,687453,575,514,40000
4135,20a,687453,575,514,80000
4136,20a,687468,575,514,40000
4137,20a,687484,575,514,40000
4138,20a,687484,575,514,80000
4139,20a,687500,575,514,40000
4140,20a,687515,575,514,40000
4141,20a,687531,575,514,40000
4142,20a,687546,575,514,40000
4143,20a,687578,575,514,40000
4144,20a,687593,575,514,40000
4145,20a,687609,575,514,80000
4146,20a,687625,575,514,40000
4147,20a,687625,575,514,40000
4148,20a,687640,575,514,40000
4149,20a,687656,575,514,40000
4150,20a,687656,575,514,40000
4151,20a,687671,575,514,80000
4152,20a,687671,575,514,80000
4153,20a,687687,575,514,40000
4154,20a,687703,575,514,80000
4155,20a,687703,575,514,80000
4156,20a,687718,575,514,40000
4157,20a,687718,575,514,40000
4158,20a,687734,575,514,40000
4159,200,688203,582,517,0
4160,200,688218,591,520,0
4161,200,688218,599,524,0
4162,200,688234,609,527,0
4163,200,688250,617,529,0
4164,200,688250,624,531,0
4165,200,688265,631,533,0
4166,200,688281,637,535,0
4167,200,688281,641,536,0
4168,200,688296,646,537,0
4169,201,688562,646,537,0
4170,202,688562,646,537,0
4171,201,688765,646,537,0
4172,202,688765,646,537,0
4173,201,688984,646,537,0
4174,202,688984,646,537,0
4175,200,689578,656,545,0
4176,200,689593,662,552,0
4177,200,689609,669,558,0
4178,200,689609,676,563,0
4179,200,689625,682,568,0
4180,200,689640,686,572,0
4181,200,689640,691,577,0
4182,200,689656,695,579,0
4183,200,689671,698,583,0
4184,200,689671,700,585,0
4185,200,689687,702,587,0
4186,200,689703,704,589,0
4187,200,689703,706,590,0
4188,200,689718,707,592,0
4189,200,689718,709,593,0
4190,200,689734,710,594,0
4191,201,689968,710,594,0
4192,202,689968,710,594,0
4193,201,690156,710,594,0
4194,202,690156,710,594,0
4195,201,690343,710,594,0
4196,202,690343,710,594,0
4197,20a,690734,710,594,fffc0000
4198,20a,690734,710,594,ffd00000
4199,20a,690750,710,594,ffd00000
4200,20a,690750,710,594,ffe00000
4201,20a,690765,710,594,ffd00000
4202,20a,690781,710,594,ffd00000
4203,20a,690796,710,594,ffd00000
4204,20a,690796,710,594,ffe00000
4205,20a,690812,710,594,ffd00000
4206,20a,690828,710,594,ffe00000
4207,20a,690828,710,594,fff00000
4208,20a,690843,710,594,fff00000
4209,20a,690859,710,594,fff00000
4210,20a,690859,710,594,fff80000
4211,20a,690875,710,594,fffc0000
4212,20a,690890,710,594,fffc0000
4213,20a,690890,710,594,fffc0000
4214,20a,690921,710,594,fffc0000
4215,20a,690937,710,594,fffd0000
4216,20a,690953,710,594,fffd0000
4217,20a,690968,710,594,fffd0000
4218,20a,690984,710,594,fffd0000
4219,20a,691000,710,594,fffd0000
4220,20a,691015,710,594,fffe0000
4221,20a,691031,710,594,fffe0000
4222,20a,691046,710,594,fffe0000
4223,200,691375,710,594,0
4224,200,691390,710,594,0
4225,200,691406,709,593,0
4226,200,691421,707,592,0
4227,200,691421,707,590,0
4228,200,691437,705,590,0
4229,200,691453,705,589,0
4230,200,691468,704,589,0
4231,200,691468,704,588,0
4232,200,691484,704,588,0
4233,200,691484,704,588,0
4234,200,691968,694,602,0
4235,200,691968,681,619,0
4236,200,691984,669,635,0
4237,200,692000,655,655,0
4238,200,692000,648,665,0
4239,200,692015,640,676,0
4240,200,692015,634,685,0
4241,200,692031,629,691,0
4242,200,692046,625,695,0
4243,200,692062,622,699,0
4244,200,692062,619,704,0
4245,200,692078,613,711,0
4246,200,692093,606,720,0
4247,200,692093,600,730,0
4248,200,692109,594,740,0
4249,200,692125,589,749,0
4250,200,692125,583,761,0
4251,200,692140,577,772,0
4252,200,692156,573,783,0
4253,200,692156,567,799,0
4254,200,692171,560,816,0
4255,200,692187,555,833,0
4256,200,692187,553,845,0
4257,200,692203,550,854,0
4258,200,692218,549,861,0
4259,200,692218,548,867,0
4260,200,692234,548,870,0
4261,200,692234,548,873,0
4262,200,692250,548,874,0
4263,201,692703,548,874,0
4264,202,692703,548,874,0
4265,200,694734,556,849,0
4266,200,694750,568,818,0
4267,200,694765,578,790,0
4268,200,694765,584,776,0
4269,200,694781,588,765,0
4270,200,694781,591,756,0
4271,200,694796,593,751,0
4272,200,694796,594,747,0
4273,200,694812,595,745,0
4274,200,695078,602,724,0
